source,target,regex,type,code,match,hits,title
"/bedrock-xboxone-package-launch/","https://next.napoan.com/bedrock-xboxone-package-launch","0","url","301","url","0",""
"/best-shaders-for-onboard/","https://next.napoan.com/best-shaders-for-onboard","0","url","301","url","0",""
"/camera-mod-pixelcam-guide/","https://next.napoan.com/camera-mod-pixelcam-guide","0","url","301","url","0",""
"/howto-summon-invulnerable-entity/","https://next.napoan.com/howto-summon-invulnerable-entity","0","url","301","url","0",""
"/cannot-sprint-command/","https://next.napoan.com/cannot-sprint-command","0","url","301","url","0",""
"/codmw-preventing-using-xim/","https://next.napoan.com/codmw-preventing-using-xim","0","url","301","url","0",""
"/collision-setting-command/","https://next.napoan.com/collision-setting-command","0","url","301","url","0",""
"/command-block-spawner-coming-to-xboxone-and-switch/","https://next.napoan.com/command-block-spawner-coming-to-xboxone-and-switch","0","url","301","url","0",""
"/command-convert-filter-for-v111/","https://next.napoan.com/command-convert-filter-for-v111","0","url","301","url","0",""
"/continuum-shaders-vs-seus/","https://next.napoan.com/continuum-shaders-vs-seus","0","url","301","url","0",""
"/custom-crosshair-mod/","https://next.napoan.com/custom-crosshair-mod","0","url","301","url","0",""
"/damage-chest/","https://next.napoan.com/damage-chest","0","url","301","url","0",""
"/custom-potion-command/","https://next.napoan.com/custom-potion-command","0","url","301","url","0",""
"/desert-minecon-earth-2018/","https://next.napoan.com/desert-minecon-earth-2018","0","url","301","url","0",""
"/data-pack-perfect-guide/","https://next.napoan.com/data-pack-perfect-guide","0","url","301","url","0",""
"/desigin-renewal-napoanworld2/","https://next.napoan.com/desigin-renewal-napoanworld2","0","url","301","url","0",""
"/difference-of-switch-bedrock/","https://next.napoan.com/difference-of-switch-bedrock","0","url","301","url","0",""
"/display-team-total-killscore/","https://next.napoan.com/display-team-total-killscore","0","url","301","url","0",""
"/dont-buy-switch-cartridge/","https://next.napoan.com/dont-buy-switch-cartridge","0","url","301","url","0",""
"/do-not-buy-win10-edition/","https://next.napoan.com/do-not-buy-win10-edition","0","url","301","url","0",""
"/enchant-guide-basic/","https://next.napoan.com/enchant-guide-basic","0","url","301","url","0",""
"/enchant-guide-data/","https://next.napoan.com/enchant-guide-data","0","url","301","url","0",""
"/end-gateway-command-guide/","https://next.napoan.com/end-gateway-command-guide","0","url","301","url","0",""
"/exotic-birds/","https://next.napoan.com/exotic-birds","0","url","301","url","0",""
"/exp-item-shop-commands/","https://next.napoan.com/exp-item-shop-commands","0","url","301","url","0",""
"/festive-facourites-free/","https://next.napoan.com/festive-facourites-free","0","url","301","url","0",""
"/extend-render-distance-now-for-112/","https://next.napoan.com/extend-render-distance-now-for-112","0","url","301","url","0",""
"/ff-15-skin-pack/","https://next.napoan.com/ff-15-skin-pack","0","url","301","url","0",""
"/finally-console-aquatic-released/","https://next.napoan.com/finally-console-aquatic-released","0","url","301","url","0",""
"/finally-switch-bedrock-released/","https://next.napoan.com/finally-switch-bedrock-released","0","url","301","url","0",""
"/first-ss-of-bedrock-13/","https://next.napoan.com/first-ss-of-bedrock-13","0","url","301","url","0",""
"/float-battle-show/","https://next.napoan.com/float-battle-show","0","url","301","url","0",""
"/further-news-of-something-new/","https://next.napoan.com/further-news-of-something-new","0","url","301","url","0",""
